cid,pageUrl,comment,replyCount
UgyNEXYB7YA51SjhliZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I agree you can't please everyone 
But taking away features that I use, and I wasn't complaining either 
So, I use the s-pen daily and video conference calls 3 times a week 
I appreciated the under camera display an uninterrupted inner display
I'm still not complaining because I not switching 
Thanks for the great review 😁",0
UgxeAdVeHp0lyABCGxV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I'll straight up upgrade to the next gen or mid-gen that enables pen support.

The Fold 7 is downright the phone/tablet/workstation that I need it to be outside of that.",1
UgwAa5EOYOx8xuDE_hB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Your gripes are legit I love my 7 but those things need to change. 25 watt charging is ridiculous!!,0
UgzM2i1V3T-bf4GcjnR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,The magsafe cases are going on the bottom camera. And it effects the charging with the case.,0
UgzPaHYFTX5GHAizMgB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,U can hide it with goodlock app. The camera even the phone is unfolded,0
UgzRze-LFlxnaTHNWGJ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Coming from someone using an iPhone 7 can’t be worse then this 😂😂😂😂,0
UgxBD0J_3ZMfYjzRAVJ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Love your  videos , even if they make the perfect phone  people will  find something to complain about , that’s just the way it is , that being said my only gripe is the price.",0
UgxzBRXO6X11djCxsJ94AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,What conjuction grabsd mine Monday loving it just got het a screen saver and wiring on my case mad the outer box case only comes in green and black,0
UgwXQOIPq5UiND8IHtx4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,£914 with discounts and trade in..got 512 Black Z Fold 7. Can't wait!,0
UgyQsuz-KGSaaYvtzLN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I've been using it caseless. It fell on the pavement and sustained two minor dents on the hinge and a small scratch on the outer display.,0
UgygGarFLPQpMWD5Vqh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,How's your interior screen holding up? Mine has a scratch already and I dont even know how??,0
UgwcYZPp3ZXGTyKtRV14AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Now I agree with you on this video but I thought that was an issue where Apple will not allow other companies to put mag safe on their device,0
Ugyg9ZSQIDDnWem-jSJ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"it's funny cause i was a fold user until the s24Ultra + came out, but lately i just been itching to have a fold again and i just realized how much I dont really care for the S Pen anymore and just want to be able to do what I use to be able to do with the Fold that you show...",0
UgyiFxaaMnKj4IlVIqN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Well said about the faster charging!! It would be great to plug in for 10-15 minutes and boom get 40-50% battery increase like i could on my other phone. However make sure you dont make it bigger or thicker 😂,0
UgwZhf3aerQpCzgxIqh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Love my z fold 7,0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANI5c1s5_u9,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Are you satisfied with the selfie camera? I heard many people liked the 14 more than 16.,0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANJUJoMmIHy,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Same. I realized over the last 3 years that I haven't maximized by usage of the 14 Pro camera system. The 17 has all the pro features I need, being lighter and cheaper is a bonus.",0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANJWgw1qYAz,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I am thinking upgrading from 13 Pro to regular 17. Probably I will miss the zoom a bit but that would be the only thing.,0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANJo5-jdv8S,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Having gone from a 14 pro max to the base 17, it’s been an amazing transition.",0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANK4NTqEJCG,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,⁠I made the same transition and I’m loving it so far.  Amazing value for the major step down in price.,0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANPMo0mU_mr,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I’m thinking about the same upgrade, or update. From 14 Pro to base 17.  A lot cheaper and makes more sense now the base is not that much less of a phone compared to the Pro line.",0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANPcU5NQr9s,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I’m thinking about getting a base iPhone 17 and selling my iPhone 14 Pro. Just wondering if the differences between them both are worth upgrading. I’m happy about my 14 pro but there is few things in 17 model that pulls my attention to it. I like taking photos with my iPhone and lack of telephoto might be the problem. I will wait and see.,0
UgxjwkI9w8N5uSFop7d4AaABAg.ANFrNztS86DANjsudXlM7E,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Sammeeeee, the batter isn’t there anymore",0
UgxK8AwahyHwHpvYb9d4AaABAg.AO5-Sj7UWtIAO525ehny9R,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Next year s26 ultrayilu dolby vision varnund, athukondanu video quality applinte athrem varaathad. But still bheekara mosham quality onnumallato.",0
UgxK8AwahyHwHpvYb9d4AaABAg.AO5-Sj7UWtIAO52CZMGVc3,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Pinne full time video edukkuna alukal kuravan, kooduthalum alukal photo an edukkar.",0
UgxK8AwahyHwHpvYb9d4AaABAg.AO5-Sj7UWtIAO53ho69Ow7,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"​ @anazbinmuhammed i am using s24 ultra and my friends use s25 ultra as well as 15 pro max....For cinematic video the stabilisation focus and clarity of iPhone is miles ahead. We can't even use the footage from Samsung portrait video. Just use it and compare. Only good thing is Samsung log profile, that one feature is good",0
Ugw8lcL8ajx9Tt1YpTR4AaABAg.AO4ql_-rOgiAO4s00XHnuy,https://www.youtube.com/watch?v=uVm2Q0EMiR0,ok sure,0
Ugw8lcL8ajx9Tt1YpTR4AaABAg.AO4ql_-rOgiAO4siSv8kpn,https://www.youtube.com/watch?v=uVm2Q0EMiR0,​ @CallMeShazzamTECH thank you... Oru april Muthal Njaan oru oneplus 13 useraa...,0
UgwKYq2vLo7iwwon_Z14AaABAg.AO4u-JpOJ5AAO4u3gBkN5y,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Varum this month itself,0
Ugzpk0vWxLRdoE-oSyl4AaABAg.ALVYHvqEwrOALWIs4pJJOn,https://www.youtube.com/watch?v=ALEJ919NdI4,"Crayon Icon Pack
Watch is the Galaxy Watch 8 Classic ⏵⏵⏵ https://geni.us/GalaxyWatch8Classic
And this is how I customized my watch: https://youtu.be/PInR-uK2hzY",0
Ugz3h4UF5ocpXycrNiZ4AaABAg.ALVjaG7WxWaALWI_xE5Sma,https://www.youtube.com/watch?v=ALEJ919NdI4,Honestly I've been seeing a lot like you in the comments and I now see it has a place. Respect,0
UgxeAdVeHp0lyABCGxV4AaABAg.ALTGuHhkay5AM6xrz5FdGT,https://www.youtube.com/watch?v=ALEJ919NdI4,No one uses the pen,0
Ugx49D33qLCowTr_ej54AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"""I already have the iPhone 14 Pro Max (Purple). Thinking about getting either the Fold 7, S24 Ultra, or waiting for the iPhone 17 Pro Max. What do you guys suggest for the best mix of flex and daily use?""",0
Ugw1I9LFmM9cbcysE9J4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Is log video coming to the Z Fold 6 through update or is it just exclusively Z Fold 7,0
Ugzuk8-Ly1g9bbr96m14AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Oh man that crease is still prominent. I'll stick with my Oppo find n5 for now.,0
UgyZ0Le89xISNGBtBuh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Get a fitbag for it since you dont like a case. I feel the same way and mine shows up tomorrow! I hope it fits the OEM samsung silicone case,0
UgyWHo8j6ERN1cYpoOd4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Google Snap is coming ...... I am 100% sure this will be on the next edition. I am all for a better camera system. The 200mp was a great step in the right direction. Also as a side note.... Benks has a great AR protector.,0
UgyYn6vQkAqTOv4QS-54AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,What wallpaper are you using on the cover screen? Also yeah battery life is hella basura. I can't talk too bad about it because they did what I've always wanted and that's to increase the screen sizes.,0
Ugy3mrwY19vcUXnu2zZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,They make like a sticker that you can put on your phone that makes it mag safe compatible,0
Ugx1ShqnBQkydmg0lOV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Absolutely love my GF7, but yeah, we need magnets!",0
UgzdXM9Mj_Cii1mHtmF4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Considering as a upgrade from s24 ultra, I watch alot of YouTube and play games would definitely live the spen and battery life is a negative for me but I would definitely need a case for the price its getting protected. Honestly may go with the 25 ultra but im on the fence.",0
Ugw3BYzX-z6IVTaZKFZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Inner screen needs under display camera. Because its better for Skype meetings and Microsoft Teams Video Calls. Need more than 4 megapixels though. At least 10 megapixels under display. And a S Pen and battery need to be larger than 5000. Make it thick not thin.,0
UgxvZIBsCg3LEUkPKXR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,is it worth it to switch from the s25 ultra?,0
UgxhPG-LtsslWGqM5TZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Warning.  Hopefully, Samsug has improved the big screen  since I bought it. But I have a Fold 4, and within the 1st 6 months, the internal screen started to ""bleed""/black hole at the crease. And the place they send customers to fix it NEVER had the replacement  screens in stock...NEVER! So I only experienced the full screen for 6 months... not worth the money, in my opinion, unless they have fixed the problem with the crease (so many people had that bleeding issue), and you can get the internal screen fixed immediately.",0
UgwPldc1LXzuS2EVmJ94AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,What is that tracking app?,0
UgwYfTHSpiQxefWh3hh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Where did you get the wallpaper?,0
UgwG-9xtizsx2mzEbtZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Is this better than the S25 ultra ?,0
UgyPwXbvKFrwRo9vlg54AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I bought it a week ago and I'm very happy,0
UgyFV-OL5eE5mflL-2R4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Im sending mine back and keeping the S25U. The battery peformance/slow charging and poor camera system (utra wide and telephoto) are the reasons. A lot of photos have a lot of noise.,0
UgxBEq466xtnpB_hdAh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Yes, it is slimmer, but that price sure isn't 😂",1
UgyI2EG4QdFAl_5ugeh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,They're saving the anti-reflective screen cover to give them another reason to throw another $400 on the price tag LOL,0
Ugw1JVgKaTbrBcmn-Yp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,17k views in 15 hours… YESSSUUHHH!!,0
UgznwFelTCotB5f4P4B4AaABAg.ANqurx7u92bANrggPgrG2F,https://www.youtube.com/watch?v=_osH13vbb9s,Thanks man I appreciate it!,0
UgzLFZIPgnAp9fPTxiN4AaABAg.ANI8Xpzyg0sANLlBIDrBZ0,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Saame!,0
UgzLFZIPgnAp9fPTxiN4AaABAg.ANI8Xpzyg0sANN6TWCA-jb,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I’ve gone from the 11 to 17. It feels like a huge upgrade. Glad I waited the extra year.,0
Ugze91FFjn3niKSPFTB4AaABAg.ANIR2vHkh4uANmt7yZErH5,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,4S😂😂,0
Ugze91FFjn3niKSPFTB4AaABAg.ANIR2vHkh4uANp2a5WFzlh,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,😂😂😂,0
Ugxi60LMzYmDes3LutN4AaABAg.AO56b0B7xrjAO5FhsWLb48,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Athin alle ath vangan pova nn paranje 😮,0
Ugyxj074e1nIODMsXe14AaABAg.AO4xlz1KVrlAO5GqQjbEOM,https://www.youtube.com/watch?v=uVm2Q0EMiR0,got it from twitter,0
UgzBB70O_13fwtsODtF4AaABAg.AO4rY2lRyD6AO4u7ApFFPx,https://www.youtube.com/watch?v=uVm2Q0EMiR0,All credit to editor asif,0
UgxsWIN-0LTtaejXoQV4AaABAg.ANIX8zlueWaANKdk5m_2ih,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I’m considering this as well. The trade in value would pay for most of it!,0
UgxsWIN-0LTtaejXoQV4AaABAg.ANIX8zlueWaANLnmb6e9ZT,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I can't even imagine why you'd this? Either way congratulations I know the 17 is a damn nice phone.,0
UgxsWIN-0LTtaejXoQV4AaABAg.ANIX8zlueWaANOS_yI0k8-,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I got the 15 now. Thinking of jumping to the 17.. base model. I like smaller screens.,0
UgxsWIN-0LTtaejXoQV4AaABAg.ANIX8zlueWaANTqrSt5kYT,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"What’s the advantage of the 17 compared to a 15 Pro Max""?",0
UgxsWIN-0LTtaejXoQV4AaABAg.ANIX8zlueWaANpI5ALLZ5z,https://www.youtube.com/watch?v=y5QO4Pk1Tmw," @avigator  I did the same thing, except I had an iPhone 15 Pro (really damn good phone). 17 is better in terms of energy and the new chip. Also you are getting 120hz on the base model without spending 400 extra bucks (really can’t see the valué on that, ur just getting a better camera and I did not used all the power of it).",0
UgyhytUaiziaaD_3oWl4AaABAg.ANmqd6OiQ84ANmtXIl0EOi,https://www.youtube.com/watch?v=_osH13vbb9s,Screen I disagree. It’s using an 8bit panel but I do prefer the anti reflective coating on the ultra. Multitasking on a phone kind of sucks. Makes more sense on the fold using its big inner display. Zoom 100x looks like ass. Pen will depend on the person. Yes it’s a great phone but it being better? Well that depends on what you prioritize on a phone.,0
UgxBEq466xtnpB_hdAh4AaABAg.ALSRrPKHCrCALSkTDRvHUa,https://www.youtube.com/watch?v=ALEJ919NdI4,I got mine for 800 and I didn't have to trade anything in,0
Ugzj9_fwC3roWeZ9yCB4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"This video was a very fair comparison. As an iPhone user, now I want the Fold lol",1
Ugzp_6AGcaQiAJJqhIN4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"I love my z fold 7 , but i still got my s24 ultra, and i still have a hard time putting it down 😅😅",0
Ugwv4UwfpwsBV086N694AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"I wish people would stop saying that apple has the strongest ecosystem, when it doesn't. My samsung ecosystem consist of a phone, tablet,watch, computer, TV and a damn washer and dryer.How in the hell is apples ecosystem better.",3
UgwLQ_926TmXZTSkAd94AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"I brought a unlocked mint condition z fold 7 , 512GB for 1,299.00 on eBay",0
UgwODP-MV_JZzmP4EB94AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I have the iPhone 16 pro it’s titanium I think I will wait for the next iPhone I am not too keen on getting that 17,0
Ugzq7C7_qpc7Ac_D26F4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,What a difficult choice . Same phone I’ve had for 6 yrs. or a new technology that works???😅,0
Ugx2UN74sz1sGJeyC114AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I am using both of it ... Samsung for work Apple for personal ...,0
Ugz6KwqWBetb5JvPztp4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"What is your definition of ""a day"" in regards to battery life. You say the Fold 7 gets you through the entire day wth 20-25% remaining. My entire day is 8am - 9pm, my Fold 7 has never lasted an entire day for me. Regularly down to 10-15% by late afternoon and needs a top up just in case.

By the way I'd never choose an iPhone due to IOS. Too restrictive and forces you to use the rest of the Apple products.",1
UgxaBcxtRvtwTru0Q7R4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,S25 ultra still has the best speakers,0
UgxeKTalI65sDfIJaH54AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Fold7 💪🏽💪🏽💪🏽💪🏽,0
UgxV0lGuJlKEXQX4Lt14AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I love my z fold7. Once I got use to having that amazing inner screen I can't go back. I got a Pixel 8A for work and I thought that's it? Yeah I'll keep my fold. Lol,0
UgzVX00CdDPA9qewplx4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Im trying to find a reason to own an iphone and still cant rationalize it.  Android phones like the fold 7 really just check off all the boxes.  Iphones are outdated.,0
UgzmMNRAG3DrkW9JnCB4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Would prefer Fold 7. Tablet and phone packed in one. Top it with AI. Good Review 👍,1
Ugy0xy5DYu-jLb02xr54AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Slab phone will never compete with an foldable no matter how hard you try it 😂. IPhone to a fold is blasphemy,0
Ugy37jJwv-9spKqTokd4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Honesty it's not fair to put Crapple up against any Samsung device. It's not even close. Iphones are still miles behind. Great video!,0
UgxanqA0aJhtyJaBQi94AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I watched this video like 7 times. Perfect summary analysis,1
UgyeV0ZZqHCH-leIqCN4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,The Honor Magic V5 for the win,0
UgzFNBWO5qyC_UpDzEB4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Still cannot buy fold 7 in my country preorder user will be out of date,0
UgyTnsqIHPswaNwxhFl4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I am probably going back to the iPhone 17pro max,0
Ugw4zkBY_eLTSxv3kft4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I use smartphone without case so I’m happy I send back 17 pro max after one week i didn’t like it 😅 get scratched couple days after unboxing 😢,0
UgwDsEtIDFH0cXgaoEF4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,2:49 nteym same back case aan for 15 pro max😌,0
UgwNC5DI0xQ_GSI1pz94AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"pro res 4k 30fps or 24 fps shoot cheyyan external hard drive avishyam illa..
only for 60fps it’s needed..
don’t tell anything that you don’t know 100% :))",0
UgwwWW8EprTQV_pJJ-p4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Nannayi areyo pedikkunnadh pole 😅,0
Ugw-jPwdAewua7pJYWJ4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"bro
my small request
using samsung ssd for video shoot and a wireless mic example lark m1 
both connected to iphone 16 or 17 pro series witu special connectors example using Hagibis Magnetic USB C Hub with Magsafe -especialy for content creators
you can colab with flash as well and karthi bro😍😍 will realy benefit for me and others too
what say??? do comment pl if you see",0
UgyCyexYtC69aTHBXiR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,വൺപ്ലസ് എടുക്കുന്ന ഫോട്ടോ നമ്മള് കമ്പ്യൂട്ടറിലേക്ക് മാറ്റി കഴിഞ്ഞാൽ അതിന്റെ പിക്ചറിൽ വളരെയധികം വ്യത്യാസം കാണുന്നുണ്ട് വൺപ്ലസ് സോഫ്റ്റ്‌വെയറിൽ മാത്രമേ അതിനു ഭംഗി കിട്ടു വേറെ ഒരു ഡിവൈസിന്റെ സോഫ്റ്റ്‌വെയർ ആണ് ഉപയോഗിക്കുന്നത് എന്തെങ്കിലും വളരെ മോശമായിട്ടുള്ള picture quality കിട്ടുന്നത് വൺപ്ലസ് സോഫ്റ്റ്‌വെയറിൽ മാത്രമേ അതിനു ഭംഗി കിട്ടു വേറെ ഒരു ഡിവൈസിന്റെ സോഫ്റ്റ്‌വെയർ ആണ് ഉപയോഗിക്കുന്നത് എന്തെങ്കിലും വളരെ മോശമായിട്ടുള്ള picture ക്വാളിറ്റി ആണ് കിട്ടുന്നത് ക്വാളിറ്റി ആണ് കിട്ടുന്നത്,0
